risk_id,category,description,severity,likelihood,affected_component,evidence,mitigation,owner,status,scientific_source_ref,scientific_source_commit
"RISK-01","VALIDITY","The INNER pilot contains only 14 contiguous attack-event units; statistical independence is not established, so stable performance and superiority cannot be inferred.","HIGH","HIGH","RESULT_INTEGRITY","artifact:ART-PROFESSOR-RESULTS","Expand preregistered independent evaluation without pilot-driven tuning.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-02","UTILITY","Rule-only normal FAR is high in the frozen INNER pilot so operational utility is not established.","HIGH","HIGH","D1_RULE_ONLY","artifact:ART-D1-METRICS","Treat D1 as pilot complementarity evidence and validate false-alarm control on broader data.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-03","CONTRIBUTION","GDN candidate evidence exists but unique stable contribution beyond META and STAT is unvalidated.","HIGH","MEDIUM","GDN_DISCOVERY","artifact:ART-CANDIDATE-COHORT","Run preregistered stability unique-confirmation and masking analyses.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-04","CONTRIBUTION","Agentic feedback benefit is unvalidated because T2 activated zero feedback-repair actions.","MEDIUM","HIGH","T2_AGENTIC_FEEDBACK","artifact:ART-CONSTRUCTION-ANALYSIS","Design a budget-matched cohort that can exercise feedback.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-05","UTILITY","D2 V1 and V2 recovered none of the three D0-missed pilot events and do not support improvement.","MEDIUM","HIGH","D2_V2","artifact:ART-D2V2-METRICS","Keep the negative pilot frozen and preregister any future fusion design.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-06","GENERALIZATION","Held-out generalization is unavailable because no OUTER scientific result exists.","HIGH","HIGH","OUTER_EVALUATION","artifact:ART-OUTER-BLOCKER","Require new explicit authorization and preregistration before held-out evaluation.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-07","REPRODUCIBILITY","Fresh-machine synthetic passed; scientific reproduction remains custody-blocked.","HIGH","HIGH","REPRODUCIBILITY","artifact:ART-REPRO-ASSESSMENT","Preserve the synthetic PASS and rehearse scientific restoration only after explicit private-asset custody authorization.","CODEX","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-08","BASELINE","The current detector reference is PCA-SPE and expanded validation lacks a stronger multivariate baseline.","HIGH","MEDIUM","D0_PCA_SPE","artifact:ART-IMPLEMENTATION-AUDIT","Seek approval for at least one preregistered stronger multivariate baseline.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-09","EXPLANATION","Automated trace grounding does not establish human explanation usefulness.","MEDIUM","HIGH","EXPLANATION_RENDERER","artifact:ART-CLAIM-AUDIT","Scope claims to trace grounding unless a human evaluation is approved.","RESEARCH_OWNER","OPEN","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
"RISK-10","AUTHORITY","Stale continuity and historical checkout context can be mistaken for current scientific authority.","MEDIUM","HIGH","PROFESSOR_REPORTING","artifact:ART-IMPLEMENTATION-AUDIT","Keep RCC views pinned and defer broad history reconciliation to RCC-003.","CODEX","MITIGATING","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e"
