claim_id,claim_text,claim_type,status,supporting_evidence,contradicting_evidence,allowed_wording,forbidden_wording,validation_needed,scientific_source_ref,scientific_source_commit,linked_experiment_ids
"CLAIM-A","The end-to-end HAI P1 INNER architecture has been implemented.","IMPLEMENTATION","SUPPORTED_IMPLEMENTATION","artifact:ART-IMPLEMENTATION-AUDIT","component:REPRODUCIBILITY","The pinned HAI P1 INNER architecture and its frozen execution paths were implemented.","The thesis method is fully validated or generalized.","Expanded independent evaluation remains required for performance and generalization claims.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-01;EXP-02;EXP-03;EXP-04;EXP-05"
"CLAIM-B","Normal data can be processed into executable verified relational rules within the implemented pipeline.","IMPLEMENTATION","SUPPORTED_IMPLEMENTATION","artifact:ART-COMMON42;artifact:ART-NUMERIC-AUTHORITY-RECEIPT","NONE","The implemented pipeline transformed confirmed normal-data relation evidence into frozen executable rules under deterministic authority controls.","The pipeline discovered physically true or causal rules.","Broader datasets and rule families require separate preregistration and evaluation.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-02;EXP-03"
"CLAIM-C","The deterministic verifier checks structural evidence-bound parameter split and execution-contract validity.","IMPLEMENTATION","SUPPORTED_IMPLEMENTATION","component:DETERMINISTIC_VERIFIER;artifact:ART-COMMON42","NONE","VerifierV1 deterministically checks its canonical contract; VALIDATION V2 executable eligibility is separately governed by Formal V4 validity replay numeric binding portfolio-freeze runtime-authorization and custody controls.","VerifierV1 directly authorizes V4 runtime or scientifically proves the rule or a causal relation.","Scientific utility remains a separate evaluation question; Formal V4 does not establish causal or physical truth.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-03;EXP-05"
"CLAIM-D","Fixed-rule runtime execution is LLM-free and deterministic given frozen rule reference and input authorities.","IMPLEMENTATION","SUPPORTED_IMPLEMENTATION","component:RULE_RUNTIME;artifact:ART-D1-PREDICTION","component:REPRODUCIBILITY","Given frozen Formal V4 descriptor validity numeric-reference portfolio runtime-authorization and input authorities the fixed-rule VALIDATION V2 runtime evaluates without an LLM and produces deterministic traces.","All current or future research runtime modes are LLM-free or Canonical VerifierV1 directly authorizes the V4 runtime.","Fresh-machine scientific reproduction remains custody-blocked and is needed for portability evidence.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-04;EXP-05;EXP-06"
"CLAIM-E","GDN provides unique useful relations beyond META and STAT.","SCIENTIFIC_CONTRIBUTION","UNVALIDATED","artifact:ART-CANDIDATE-COHORT","experiment:EXP-01","The frozen GDN arm contributed set-unique candidates; their unique scientific usefulness remains unvalidated.","GDN uniquely improves detection finds causal relations or is superior to META and STAT.","Preregistered stability isolated confirmation yield and masking analyses are required.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-01"
"CLAIM-F","Agentic verifier feedback improves rule quality.","SCIENTIFIC_CONTRIBUTION","NOT_SUPPORTED","artifact:ART-CONSTRUCTION-ANALYSIS","experiment:EXP-03","The current pilot did not establish a feedback advantage and the feedback mechanism was not empirically exercised.","Agentic feedback improved rule quality or optimized performance.","An independent budget-matched repairable cohort must exercise and measure feedback recoveries.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-03"
"CLAIM-G","Verified Rule-only showed different attack-event responses from D0 in the current INNER pilot.","UTILITY","PILOT_ONLY","artifact:ART-D0-METRICS;artifact:ART-D1-METRICS","NONE","In the current 14-event INNER pilot D1 responded to three D0-missed events and D0 responded to one D1-missed event.","Rule-only generally complements or outperforms the detector.","Independent expanded-event and held-out evaluation are required.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-04"
"CLAIM-H","Rule-only is operationally useful.","UTILITY","UNVALIDATED","artifact:ART-D1-METRICS","experiment:EXP-04","Rule-only showed high event response and high normal false-alarm burden in the INNER pilot; practical utility remains unvalidated.","Rule-only is operationally deployable or practically useful as is.","A preregistered operational evaluation needs acceptable false-alarm criteria expanded events and held-out evidence.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-04"
"CLAIM-I","Detector plus Rule improves detection performance.","UTILITY","NOT_SUPPORTED","artifact:ART-D2V1-METRICS;artifact:ART-D2V2-METRICS","experiment:EXP-04","The two frozen D2 policies did not improve D0 attack-event recall in the current INNER pilot.","Detector-plus-Rule improves detection or fusion can never work.","Any broader claim requires a new preregistered policy and independent data.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-04"
"CLAIM-J","Held-out generalization has been demonstrated.","GENERALIZATION","NOT_SUPPORTED","artifact:ART-OUTER-BLOCKER","component:OUTER_EVALUATION","Held-out generalization remains unconfirmed because no OUTER scientific result is available.","The method generalizes to held-out attacks or OUTER performance failed.","A newly authorized preregistered held-out study with valid custody is required.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-04"
"CLAIM-K","The explanation faithfully reproduces frozen rule and runtime-trace information.","IMPLEMENTATION","CONDITIONAL","component:EXPLANATION_RENDERER;component:SATISFACTION_TRACE","experiment:EXP-05","The implemented renderer is deterministically bound to frozen rule and trace information; comprehensive faithfulness remains to be evaluated.","All explanations are scientifically faithful complete or useful to humans.","Execute a preregistered automated faithfulness audit across relevant outcomes and error classes.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-05"
"CLAIM-L","The explanation improves human understanding or operations.","HUMAN_EVALUATION","UNVALIDATED","component:EXPLANATION_RENDERER","experiment:EXP-05","A trace-grounded explanation interface is implemented; human usefulness has not been evaluated.","The explanations improve understanding diagnosis trust or operations.","A separate human or expert evaluation is required if this becomes thesis-essential.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-05"
"CLAIM-M","The discovered relations are causal or root-cause relationships.","SCIENTIFIC_CONTRIBUTION","NOT_SUPPORTED","artifact:ART-CLAIM-AUDIT","component:GDN_DISCOVERY;component:RELATION_PROFILING","The system records bounded temporal relation evidence and trace-grounded violations without causal attribution.","The graph identifies causes causal relations or root causes.","Causal wording requires a separate causal design and evidence authority not present here.","origin/research-v6-thesis-checkpoint","2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e","EXP-01;EXP-02"
